
Initial statistics: 136 variables; iteration 0; function evaluation 0; phase 1
Function value 7.3095825e+03; maximum gradient component mag -2.5897e+02
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42335  6.56938e+00 |  2 -0.09168 -2.58972e+02 |  3  0.00000  4.60004e+00
  4  0.00000  4.71836e+00 |  5  0.00000  4.83763e+00 |  6  0.00000  4.95758e+00
  7  0.00000  5.07805e+00 |  8  0.00000  5.19861e+00 |  9  0.00000  5.31887e+00
 10  0.00000  5.43844e+00 | 11  0.00000  5.55695e+00 | 12  0.00000  5.67400e+00
 13  0.00000  5.78916e+00 | 14  0.00000  5.90205e+00 | 15  0.00000  6.01219e+00
 16  0.00000  6.11905e+00 | 17  0.00000  6.22199e+00 | 18  0.00000  6.32030e+00
 19  0.00000  6.41329e+00 | 20  0.00000  6.50037e+00 | 21  0.00000  6.58108e+00
 22  0.00000  6.65485e+00 | 23  0.00000  6.72103e+00 | 24  0.00000  6.77880e+00
 25  0.00000  6.82716e+00 | 26  0.00000  6.86495e+00 | 27  0.00000  6.89087e+00
 28  0.00000  6.90371e+00 | 29  0.00000  6.90227e+00 | 30  0.00000  6.88496e+00
 31  0.00000  6.85209e+00 | 32  0.00000  6.80276e+00 | 33  0.00000  6.73657e+00
 34  0.00000  6.65347e+00 | 35  0.00000  6.55340e+00 | 36  0.00000  6.43654e+00
 37  0.00000  6.30345e+00 | 38  0.00000  6.15462e+00 | 39  0.00000  5.99063e+00
 40  0.00000  5.81201e+00 | 41  0.00000  5.61873e+00 | 42  0.00000  5.40984e+00
 43  0.00000  5.18355e+00 | 44  0.00000  4.93608e+00 | 45  0.00000  4.66149e+00
 46  0.00000  4.35260e+00 | 47  0.00000  4.00120e+00 | 48  0.00000  3.59773e+00
 49  0.00000  3.13267e+00 | 50  0.00000  2.59590e+00 | 51  0.00000  1.97748e+00
 52  0.00000  1.26729e+00 | 53  0.00000  4.56507e-01 | 54  0.00000 -4.62262e-01
 55  0.00000 -1.49388e+00 | 56  0.00000 -2.64169e+00 | 57  0.00000 -3.90499e+00
 58  0.00000 -5.27826e+00 | 59  0.00000 -6.75204e+00 | 60  0.00000 -8.31014e+00
 61  0.00000 -9.93087e+00 | 62  0.00000 -1.15846e+01 | 63  0.00000 -1.32366e+01
 64  0.00000 -1.48475e+01 | 65  0.00000 -1.63746e+01 | 66  0.00000 -1.77761e+01
 67  0.00000 -1.90199e+01 | 68  0.00000 -2.00857e+01 | 69  0.00000 -2.09664e+01
 70  0.00000 -2.16673e+01 | 71  0.00000 -2.21916e+01 | 72  0.00000 -2.25327e+01
 73  0.00000 -2.26661e+01 | 74  0.00000 -2.25551e+01 | 75  0.00000 -2.21718e+01
 76  0.00000 -2.15236e+01 | 77  0.00000 -2.06795e+01 | 78  0.00000 -1.97613e+01
 79  0.00000 -1.89140e+01 | 80  0.00000 -1.82284e+01 | 81  0.00000 -1.77206e+01
 82  0.00000 -1.73443e+01 | 83  0.00000 -1.71104e+01 | 84  0.00000 -1.71747e+01
 85  0.00000 -1.75989e+01 | 86  0.00000 -1.81404e+01 | 87  0.00000 -1.92750e+01
 88  0.00000 -2.08929e+01 | 89  0.00000 -2.31001e+01 | 90  0.00000 -2.48820e+01
 91  0.00000 -2.67024e+01 | 92  0.00000 -2.88048e+01 | 93  0.00000 -3.00824e+01
 94  0.00000 -3.44481e+01 | 95  0.00000 -4.40728e+01 | 96  0.00000 -4.99251e+01
 97  0.00000 -5.01977e+01 | 98  0.00000 -6.31566e+01 | 99  0.00000 -8.03344e+01
100  0.00000 -6.40577e+01 |101  0.00000 -3.45793e+01 |102  0.00000 -2.62858e+01
103  0.00000 -1.99966e+01 |104  0.00000 -6.90129e+00 |105  0.00000  3.45217e+01
106  0.00000  1.05455e+02 |107  0.00000  1.40656e+02 |108  0.00000  1.38970e+02
109  0.00000  8.48569e+01 |110  0.00000  8.60726e+00 |111  0.00000  1.07978e+01
112  0.00000  2.81440e+01 |113  0.00000  5.03914e+01 |114  0.00000  6.36430e+01
115  0.00000  3.11987e+01 |116  0.00000  2.00557e+01 |117  0.00000  7.46547e+00
118  0.00000 -2.13854e+01 |119  0.00000 -4.64458e+01 |120  0.00000 -3.16547e+01
121  0.00000 -4.77737e+01 |122  0.00000 -1.61664e+01 |123  0.00000 -7.63114e+01
124  0.00000  5.57662e+00 |125  0.00000  1.61822e+01 |126  0.00000  1.98142e+01
127  0.00000  5.35338e+00 |128  0.00000 -2.83419e+01 |129  0.00000 -3.55997e+00
130  0.00000  7.46185e-01 |131  0.00000  1.10617e+01 |132  0.00000  5.00063e+00
133  0.00000  1.34695e+00 |134  0.00000 -1.15667e-08 |135  0.27523 -3.69358e+01
136  0.18628 -5.81173e+01 |

Intermediate statistics: 136 variables; iteration 20; function evaluation 26; phase 1
Function value 7.2761681e+03; maximum gradient component mag -9.6664e+01
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42771 -5.01667e+01 |  2 -0.10884 -9.66637e+01 |  3 -0.01119 -2.53416e-01
  4 -0.01139 -2.46988e-01 |  5 -0.01158 -2.38896e-01 |  6 -0.01176 -2.28953e-01
  7 -0.01192 -2.16955e-01 |  8 -0.01208 -2.02706e-01 |  9 -0.01221 -1.85984e-01
 10 -0.01233 -1.66559e-01 | 11 -0.01243 -1.44198e-01 | 12 -0.01251 -1.18643e-01
 13 -0.01256 -8.96250e-02 | 14 -0.01259 -5.68712e-02 | 15 -0.01259 -2.00759e-02
 16 -0.01255  2.10789e-02 | 17 -0.01249  6.69213e-02 | 18 -0.01239  1.17762e-01
 19 -0.01224  1.73888e-01 | 20 -0.01206  2.35559e-01 | 21 -0.01183  3.03101e-01
 22 -0.01156  3.76872e-01 | 23 -0.01124  4.57274e-01 | 24 -0.01087  5.44716e-01
 25 -0.01044  6.39584e-01 | 26 -0.00995  7.42166e-01 | 27 -0.00940  8.52624e-01
 28 -0.00878  9.70951e-01 | 29 -0.00810  1.09694e+00 | 30 -0.00735  1.23001e+00
 31 -0.00654  1.36979e+00 | 32 -0.00567  1.51522e+00 | 33 -0.00475  1.66492e+00
 34 -0.00378  1.81688e+00 | 35 -0.00278  1.96836e+00 | 36 -0.00176  2.11575e+00
 37 -0.00076  2.25479e+00 | 38  0.00021  2.38041e+00 | 39  0.00111  2.48691e+00
 40  0.00191  2.56807e+00 | 41  0.00259  2.61709e+00 | 42  0.00310  2.62688e+00
 43  0.00342  2.59104e+00 | 44  0.00354  2.50404e+00 | 45  0.00344  2.36157e+00
 46  0.00314  2.16073e+00 | 47  0.00265  1.89962e+00 | 48  0.00199  1.57701e+00
 49  0.00120  1.19379e+00 | 50  0.00030  7.52945e-01 | 51 -0.00064  2.61189e-01
